1951 50608915
1952 50626734
1953 50701536
1954 50821521
1955 50978120
1956 51165448
1957 51381738
1958 51626250
1959 51901362
1960 52209017
1961 52550647
1962 52920150
1963 53306669
1964 53692780
1965 54063275
1966 54406209
1967 54718922
1968 55000293
1969 55251244
1970 55471547
1971 55661714
1972 55820866
1973 55949819
1974 56049527
1975 56122440
1976 56170435
1977 56196036
1978 56204764
1979 56205495
1980 56207137
1981 56214999
1982 56231158
1983 56259245
1984 56305000
1985 56373560
1986 56468478
1987 56590940
1988 56735929
1989 56894185
1990 57054991
1991 57213227
1992 57368841
1993 57524802
1994 57683493
1995 57848611
1996 58023497
1997 58211233
1998 58409479
1999 58613762
2000 58820149
2001 59024617
2002 59226116
2003 59444828
2004 59717945
2005 60082063
2006 60556843
2007 61140856
2008 61802011
2009 62489668
2010 63146804
2011 63743172
2012 64274986
2013 64756543
2014 65205336
2015 65643395
2016 66080243
2017 66514469
2018 66936273
2019 67337516
2020 67709055
2021 68134268
2022 68562151
2023 68992721
